,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
266,0.0034001350402832033,0.0004905253628387923,0.00200037956237793,6.641573084442195e-07,0.001,squared_error,7,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.3568328511007851,0.5599941363226031,0.32752241190885656,0.32894664035940835,0.44885355136143035,0.4044299182106167,0.08950045329191081,94,-0.009189359766338069,-0.004498141125298134,-0.011341722730414358,-0.00981734134883592,-0.006535055197535199,-0.008276324033684336,0.0024458831138703028,96
307,0.008201980590820312,0.0004008293435484508,0.0022005558013916014,0.00040021029328745955,0.001,absolute_error,5,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4}",0.4411075023868337,0.2302108498813198,0.3571669023321138,0.454067128242192,0.5346816279356719,0.4034468021556263,0.10330135482228117,95,-0.007985271387173138,-0.007869486567787777,-0.010841751286281355,-0.007986860178253502,-0.005517374290225631,-0.00804014874194428,0.0016880962367978331,93
278,0.0036006450653076174,0.0004898236545258664,0.0018000602722167969,0.0004000664041494148,0.001,squared_error,8,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.3860889998963418,0.2854138505515891,0.2648857238216008,0.5495688704984185,0.5002519880490084,0.3972418865633917,0.11310405950081145,96,-0.008771357576518486,-0.0073051511621649665,-0.01239812663385689,-0.006589693783557144,-0.00592561351166377,-0.00819798853355225,0.002302927308265414,95
267,0.003200387954711914,0.0004002573094198202,0.002200603485107422,0.0004000664041494148,0.001,squared_error,7,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.3904215591205278,0.2501585782055875,0.2493418149627762,0.5507307682754599,0.49818640913501633,0.3877678259398735,0.12397926598130511,97,-0.008709455401495784,-0.0076655627009971075,-0.012660283629934693,-0.006572695512218814,-0.005950105499684643,-0.008311620548866208,0.0023701117069032103,97
270,0.0034008026123046875,0.000490271388754977,0.002000570297241211,0.0006327868222085355,0.001,squared_error,7,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3}",0.23059502984268143,0.42854244572678124,0.4200909185546603,0.2963267462305047,0.549725018806329,0.38505603183219134,0.11132427768563834,98,-0.010993004056387427,-0.005841960161065695,-0.009780501427968618,-0.010294562170139689,-0.0053390017543221814,-0.008449805913976722,0.0023714845552046883,100
277,0.003400421142578125,0.0004905829114626955,0.0020006179809570314,5.917393515582492e-07,0.001,squared_error,8,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.5071021371993857,0.300828192440746,0.504364336533231,0.15631976457171737,0.4336006464351959,0.3804430154360552,0.13475497193079122,99,-0.007042361844951368,-0.007147571704946964,-0.008359181584477089,-0.012342828988892657,-0.0067159119840788165,-0.008321571221469379,0.0020863710912420027,98
241,0.003000354766845703,5.135693366178993e-07,0.002000904083251953,7.325311420315369e-07,0.001,squared_error,5,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.5191429277956705,0.23252008711769756,0.2997585747551803,0.5001291865200306,0.34413899512703416,0.37913795426312263,0.1124838503029155,100,-0.006870327006340947,-0.007845879439250426,-0.01180997587149405,-0.0073129838868275674,-0.007776676923788837,-0.008323168625540365,0.001778510888056294,99
283,0.004000997543334961,0.0006335407605900475,0.0026005268096923827,0.0004896679202088841,0.001,squared_error,8,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4}",0.13867264377865096,0.3259918425988373,0.45793589748462493,0.36923425371949825,0.551436144884722,0.3686541564932667,0.13863072551559685,101,-0.012306360743787149,-0.0068903259294185865,-0.009142224011199365,-0.009227943729699107,-0.005318712585445446,-0.00857711339990993,0.002371187201015141,103
291,0.004200649261474609,0.0007483411081032225,0.002400779724121094,0.0004898627428244503,0.001,squared_error,9,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.47976916502779154,0.28900920935326646,0.2089482210549155,0.39296623861979274,0.4568566334288692,0.3655098934969271,0.10248626333977782,102,-0.007432886322449899,-0.007268396126332341,-0.013341544909568324,-0.008880750778044122,-0.006440161030675722,-0.008672747833414082,0.002463121413109652,104
289,0.004001045227050781,4.90933901833868e-07,0.002000236511230469,4.90933901833868e-07,0.001,squared_error,9,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.25456217292059413,0.4286969385993695,0.4990549018740066,0.5156396403452772,0.12573023853005405,0.3647367784538603,0.15110691838743168,103,-0.010650569433146507,-0.005840380794059203,-0.008448728265030573,-0.007086069860557945,-0.010366393837527488,-0.008478428438064343,0.0018537232659035982,101
282,0.0032005786895751955,0.0004002810767112965,0.002200603485107422,0.0003999472623788005,0.001,squared_error,8,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3}",0.13278158715777155,0.4364815069629441,0.3749997346455499,0.3404029694924535,0.5082948728779284,0.3585921342273295,0.12654495057308804,104,-0.012390530214796016,-0.005760799838464115,-0.010540990274793856,-0.009649738143982055,-0.005830247395390601,-0.008834461173485329,0.0026342072646510606,107
254,0.003400564193725586,0.0004901743118638442,0.00200042724609375,5.352483825837052e-07,0.001,squared_error,6,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.29121550074889424,0.31785045507673315,0.5070991342751908,0.45815270665984753,0.2180774732859524,0.35847905400932356,0.10762010760912231,105,-0.010126878792814127,-0.006973554615791312,-0.008313057641817355,-0.007927089196769937,-0.009271413949767575,-0.008522398839392062,0.0010892672117608626,102
180,0.01460270881652832,0.0013574433808099305,0.0024008750915527344,0.0004904660643785699,0.01,absolute_error,5,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.21380431033637604,0.34821146616611764,0.2789520416217729,0.3594340954424863,0.5696874258663507,0.3540178678866207,0.11989255861375966,106,-0.011232904310222202,-0.006663176677994278,-0.0121608900639657,-0.009371317572771104,-0.005102303446031968,-0.008906118414197051,0.0026729637969585126,109
269,0.0030005455017089845,5.091227651611e-07,0.002200794219970703,0.0004004480157984902,0.001,squared_error,7,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2}",0.2689482785618249,0.3831441151746632,0.2972349583375269,0.38480266835495724,0.43162403792317405,0.3531508116704293,0.06045847295630568,107,-0.010445025507900831,-0.00630606328907783,-0.01185253811920879,-0.00900018175139924,-0.006739349032002992,-0.008868631539917935,0.0021216324805722196,108
268,0.003000974655151367,3.015782985847835e-07,0.0022002220153808593,0.0003998995218167223,0.001,squared_error,7,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1}",0.2846109800823393,0.2872707122007363,0.38092624279427223,0.44472402895148155,0.3349376683784543,0.34649392648145677,0.06050648346095934,108,-0.01022124200242933,-0.00728616862934549,-0.010441036293616361,-0.008123547363669126,-0.007885778920800814,-0.008791554641972224,0.001288227161311482,106
244,0.003400754928588867,0.0004898235848966164,0.0024004459381103517,0.0004899405248762636,0.001,squared_error,5,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1}",0.12057967894433785,0.13394624429823654,0.4186262663194509,0.5625702990389394,0.4901074406089829,0.3451659858419895,0.1836964136711292,109,-0.012564867048698348,-0.008853591137815385,-0.00980520363342855,-0.006399486164191147,-0.0060458994676711834,-0.008733809490360922,0.0023880184567685865,105
247,0.0040015697479248045,0.0006329379058934387,0.001999664306640625,7.136645101116068e-07,0.001,squared_error,5,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4}",0.22959444814515473,0.20199507214740142,0.45604544505986067,0.41975730314615634,0.34327111504731234,0.3301326767091771,0.10058468925764752,110,-0.011007300037159957,-0.008157933974252941,-0.00917410758266169,-0.008488804263247043,-0.00778696755387424,-0.008923022682239174,0.0011376979687614892,110
281,0.003400087356567383,0.0004904664120686722,0.0020005226135253905,4.370284743266907e-07,0.001,squared_error,8,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2}",0.23247521517434577,0.454481578639641,0.45867786509573905,0.5053046522739231,-0.0011226870697349511,0.3299633248227828,0.19075570152282426,111,-0.010966140589449438,-0.005576786693751508,-0.009129710299115532,-0.007237268128586843,-0.011870514698346246,-0.008956084081849914,0.0023211358497010337,111
253,0.0030004024505615235,4.422005889652111e-07,0.00200037956237793,1.784161275279017e-07,0.001,squared_error,6,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.3713535911108953,0.4339560707327995,0.21107987224125468,0.44472402895148133,0.1606609325783006,0.32435489912294624,0.11690762822046888,112,-0.008981892229703557,-0.005786617150240805,-0.013305593381753033,-0.008123547363669128,-0.009952213515296649,-0.009229972728132634,0.0024606801548957254,113
246,0.003600454330444336,0.000800299791852616,0.0024005413055419923,0.0004902518311398203,0.001,squared_error,5,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3}",0.18678056484840133,0.29308479087192363,0.24949614922911056,0.44519082914263053,0.4197226949386704,0.31885500580614734,0.09904892113170499,113,-0.011619010659011898,-0.0072267318160312,-0.012657680693439017,-0.008116718194643482,-0.006880465669006912,-0.009300121406426502,0.002375060974981718,114
245,0.003400373458862305,0.0004906222775814396,0.0020008087158203125,5.001110306597479e-07,0.001,squared_error,5,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2}",0.3044777162077935,0.30775653365169353,0.42069242713549737,0.48358347753874475,0.05277317834599593,0.313856666575945,0.14731655321243414,114,-0.009937392639239432,-0.0070767438839934,-0.009770356638514468,-0.007555043434841428,-0.011231460493641205,-0.009114199418045987,0.001560331777079892,112
212,0.19684429168701173,0.012611863493508974,0.002601003646850586,0.0004900573719948055,0.01,absolute_error,7,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 1}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
200,0.17423858642578124,0.0024823544323222444,0.002600955963134766,0.000490407658214815,0.01,absolute_error,6,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 1}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
203,0.14443230628967285,0.0037209221750813394,0.0026006698608398438,0.0004900766589971732,0.01,absolute_error,6,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 4}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
202,0.15323452949523925,0.005154465088417551,0.002200746536254883,0.00039999497450525176,0.01,absolute_error,6,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 3}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
213,0.1668365478515625,0.003124804699191297,0.0028012275695800783,0.0004003288456074136,0.01,absolute_error,7,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 2}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
224,0.1998448371887207,0.009241432287700083,0.002400779724121094,0.00049054379248218,0.01,absolute_error,8,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 1}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
225,0.18744235038757323,0.008359216269269814,0.0026007652282714843,0.0004900572096040241,0.01,absolute_error,8,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 2}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
226,0.17163796424865724,0.012325456451734294,0.002800655364990234,0.00040016174316406247,0.01,absolute_error,8,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 3}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
227,0.15663509368896483,0.005852363903773083,0.002200889587402344,0.00039980441031501127,0.01,absolute_error,8,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 4}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
201,0.15823540687561036,0.0031247191026697535,0.0026008129119873048,0.0004899989310372127,0.01,absolute_error,6,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 2}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
191,0.13683056831359863,0.003429604436536855,0.0026008129119873048,0.0004901933901734449,0.01,absolute_error,5,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 4}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
238,0.16943788528442383,0.005352728277961624,0.002000761032104492,5.091227651611e-07,0.01,absolute_error,9,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 3}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
214,0.1600358486175537,0.00800229314256052,0.0022005558013916014,0.0003997327177049117,0.01,absolute_error,7,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 3}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
189,0.14723334312438965,0.003371537013931856,0.0024005413055419923,0.0004897653063851527,0.01,absolute_error,5,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 2}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
236,0.20624570846557616,0.004263681955109122,0.002400636672973633,0.0004897845816770382,0.01,absolute_error,9,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
237,0.18024077415466308,0.002315662890709695,0.00200042724609375,3.8738433859996607e-07,0.01,absolute_error,9,1.0,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
215,0.15403294563293457,0.004857719480705375,0.0028009891510009767,0.0007483410625276796,0.01,absolute_error,7,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 4}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
239,0.1590351104736328,0.004429334404262018,0.0022003650665283203,0.0004000664609833946,0.01,absolute_error,9,1.0,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 4}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
188,0.1644371509552002,0.004965146573814045,0.002200603485107422,0.0004000664325664057,0.01,absolute_error,5,1.0,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 1}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
190,0.1480332851409912,0.00769551717199574,0.0026007652282714843,0.000800240069570491,0.01,absolute_error,5,1.0,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 3}",0.3076255691895664,0.32350219401371494,0.2789520416217729,0.30860286837024686,0.3244753149654168,0.3086315976321436,0.01645628742609195,115,-0.009892417155664813,-0.006915777387257544,-0.0121608900639657,-0.010114965600426665,-0.008009833166671781,-0.009418776674797302,0.0018153967834528932,116
292,0.0032002925872802734,0.00040042500795316215,0.0020001411437988283,4.1019083342755444e-07,0.001,squared_error,9,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1}",0.39004464878144285,0.3524125095155284,0.3015271198590389,0.3010272055389521,0.19425845059734725,0.3078539868584619,0.06592624196233403,135,-0.008714840571915995,-0.006620229782466087,-0.011780148337373347,-0.01022579563635457,-0.009553840931572287,-0.009378971051936457,0.0017067551900637671,115
295,0.003000020980834961,1.087356019114626e-06,0.002000570297241211,3.9895058943465975e-07,0.001,squared_error,9,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 4}",0.3956455067602437,0.4566850081887005,-0.0003816345856668679,0.301027205538952,0.36574245307968845,0.30374370779638354,0.16011272884983557,136,-0.008634817363243952,-0.005554261227866834,-0.01687201376669754,-0.010225795636354573,-0.0075205203423086035,-0.0097614816672943,0.0038669687906303946,139
217,0.017003583908081054,0.002280687495119942,0.002600860595703125,0.0004903297369560838,0.01,absolute_error,8,sqrt,2,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.4344926161031203,0.28783643707371265,-0.05299599883634798,0.32065397309532706,0.5218304731581318,0.30236350011878876,0.19618858580759463,137,-0.008079782697302229,-0.007280385273879563,-0.017759385392958148,-0.00993866097871961,-0.0056697530382530305,-0.009745593476222515,0.004236101704471013,138
230,0.017603635787963867,0.0023328905268611656,0.002600955963134766,0.0004901156621692687,0.01,absolute_error,9,sqrt,3,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.20824870255337213,0.4226688796386403,0.3028309223874259,0.2026771256386325,0.3228338314071916,0.2918518923250525,0.08140655523209456,138,-0.011312280999044178,-0.005902005108995284,-0.01175815895507415,-0.011664632492165643,-0.008029296570065465,-0.009733274825068944,0.0023624448440748786,137
259,0.002800655364990234,0.0004002810483095437,0.002000713348388672,2.431401974483864e-07,0.001,squared_error,6,log2,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,0.4625558138696999,0.38368274131890767,0.3010272055389521,0.2198572315028382,0.27314894288415537,0.15942087837256322,139,-0.014307362048478326,-0.005494244499335918,-0.010394546354729394,-0.01022579563635457,-0.009250310995708184,-0.00993445190692128,0.0028143347982956053,141
293,0.003200674057006836,0.0003999948892390431,0.0020006179809570314,1.7841612752790173e-07,0.001,squared_error,9,log2,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2}",0.33601932241108945,0.08062823443747313,0.34154532667669235,0.294787258906536,0.29806289210452297,0.2702086069072628,0.09668574540884876,140,-0.009486736588932258,-0.00939865644869404,-0.011105218177719183,-0.010317084481286007,-0.008323010620183369,-0.009726141263362971,0.0009364190863419121,136
183,0.013203001022338868,0.0019392364373930645,0.0022003650665283203,0.0003998283694452242,0.01,absolute_error,5,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.46269441658093124,0.2328449171764394,0.3189438917801054,0.2026771256386325,0.13275903810727074,0.2699838778566758,0.11337953310679515,141,-0.007676844687964163,-0.007842558730217714,-0.01148640442458613,-0.011664632492165643,-0.010283051935709947,-0.00979069845412872,0.00172586706304927,140
207,0.01520237922668457,0.0011658771939589284,0.002400970458984375,0.0008003235289434562,0.01,absolute_error,7,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.3924216405202018,0.22645638544254143,0.22229428625337888,0.21093871739203895,0.288234155364155,0.2680690369944632,0.06776579667495751,142,-0.00868087889914329,-0.00790786812651155,-0.013116455815591725,-0.011543767489162962,-0.008439551944687972,-0.0099377044550195,0.0020311674290726853,142
216,0.01760406494140625,0.0008001089859798768,0.0024005889892578123,0.0004898235152673564,0.01,absolute_error,8,sqrt,1,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.317611159965666,0.44437417939479307,0.2171474815947394,0.13988447730385856,0.20874797398892608,0.26555305444959665,0.10587686150238138,143,-0.009749746333191905,-0.005680113744516431,-0.013203259647302444,-0.012583273095097809,-0.009382035714676041,-0.010119685706956927,0.0026821063709572073,145
219,0.01500248908996582,0.0012655733659431652,0.0022006511688232424,0.00040063872220428,0.01,absolute_error,8,sqrt,4,"{'ccp_alpha': 0.01, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.20824870255337213,0.2520298791804172,0.2789520416217729,0.21093871739203895,0.3678542172933261,0.2636047116081855,0.05843880800482639,144,-0.011312280999044178,-0.007646432556225074,-0.0121608900639657,-0.011543767489162962,-0.007495480725824835,-0.01003177036684455,0.0020288713648558177,144
256,0.0032009124755859376,0.00040082934354845087,0.002000284194946289,8.313939940530154e-07,0.001,squared_error,6,log2,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1}",0.25670228344734647,0.22957483071913687,0.22580752527614623,0.35723614611578414,0.24252653343341435,0.2623694637983656,0.04865759866622496,145,-0.01061999224088208,-0.00787598853557062,-0.01305720301135329,-0.009403473016891428,-0.008981516486060428,-0.009987634658151568,0.0017683152396423675,143
